District,StateName,Latitude,Longitude,Pincode
GUNTUR,ANDHRA PRADESH,16.1579,80.1409,522611
GUNTUR,ANDHRA PRADESH,16.2166,80.1913,522234
GUNTUR,ANDHRA PRADESH,16.2518,79.8898,522615
GUNTUR,ANDHRA PRADESH,15.8552,79.7288,522660
GUNTUR,ANDHRA PRADESH,16.0622,79.8297,522649
KRISHNA,ANDHRA PRADESH,16.431084,80.698929,521139
MARIGAON,ASSAM,26.12375,92.1985833,782410
REWARI,HARYANA,28.295395,76.383798,123411
REWARI,HARYANA,28.359814,76.53526,123301
REWARI,HARYANA,28.196945,76.397606,123103
JORHAT,ASSAM,26.353,94.114,785632
REWARI,HARYANA,28.231413,76.801381,123106
HAMIRPUR,HIMACHAL PRADESH,76.673,31.6167,177118
HAMIRPUR,HIMACHAL PRADESH,31.5637,76.4779,177119
HAMIRPUR,HIMACHAL PRADESH,31.8431,76.5921,177028
HAMIRPUR,HIMACHAL PRADESH,31.7046,76.3955,177040
HAMIRPUR,HIMACHAL PRADESH,31.6614,76.6576,177025
HAMIRPUR,HIMACHAL PRADESH,31.7201,76.5531,177027
HAMIRPUR,HIMACHAL PRADESH,31.6569,76.3536,177041
REWARI,HARYANA,28.399192,76.483651,123302
REWARI,HARYANA,28.201261,76.485949,123101
HAMIRPUR,HIMACHAL PRADESH,31.5976,76.4313,177026
HAMIRPUR,HIMACHAL PRADESH,31.5923,76.4595,174405
HAMIRPUR,HIMACHAL PRADESH,31.6201,76.6918,176048
HAMIRPUR,HIMACHAL PRADESH,31.7211,76.4837,177020
HAMIRPUR,HIMACHAL PRADESH,31.6725,76.6311,177029
HAMIRPUR,HIMACHAL PRADESH,31.7627,76.3195,177033
LAKHISARAI,BIHAR,86.347196,25.229086,811112
NALANDA,BIHAR,25.26,85.42,803120
GUNTUR,ANDHRA PRADESH,16.2628,80.2622,522529
GUNTUR,ANDHRA PRADESH,16.2233,79.9719,522603
GUNTUR,ANDHRA PRADESH,16.1428,79.9283,522617
GUNTUR,ANDHRA PRADESH,16.2679,80.1724,522549
GUNTUR,ANDHRA PRADESH,16.116,79.753,522647
GUNTUR,ANDHRA PRADESH,16.6309,79.9511,522411
GUNTUR,ANDHRA PRADESH,16.5832,79.7396,522414
JIRIBAM,MANIPUR,,,795116
CHURACHANDPUR,MANIPUR,,,795117
CHURACHANDPUR,MANIPUR,,,795139
KAKCHING,MANIPUR,,,795101
TENGNOUPAL,MANIPUR,,,795135
PHERZAWL,MANIPUR,,,795006
IMPHAL WEST,MANIPUR,,,795136
NONEY,MANIPUR,,,795159
KANGPOKPI,MANIPUR,,,795118
KANGPOKPI,MANIPUR,,,795106
KANGPOKPI,MANIPUR,,,795112
BALOD,CHHATTISGARH,,,491222
KONDAGAON,CHHATTISGARH,,,494331
GAYA,BIHAR,24.624154,84.9438365,823311
HAMIRPUR,HIMACHAL PRADESH,31.6861,76.5213,174312
GAYA,BIHAR,24.6867467,84.9438365,824231
GAYA,BIHAR,24.6867467,84.9438365,823003
GAYA,BIHAR,24.74,84.7,804404
GAYA,BIHAR,24.6867467,84.9438365,824237
GAYA,BIHAR,24.6867467,84.9438365,823004
GAYA,BIHAR,24.624154,85.211787,824232
GAYA,BIHAR,24.7489724,84.673055,823002
GAYA,BIHAR,25.234989,84.6689,824118
GAYA,BIHAR,25.234989,84.6689,824233
NONEY,MANIPUR,,,795147
NONEY,MANIPUR,,,795126
SIWAN,BIHAR,26.2269722,84.3564167,841406
SIWAN,BIHAR,26.1777,84.0821,841408
SABAR KANTHA,GUJARAT,23.946648,73.375291,383462
SENAPATI,MANIPUR,,,795105
SENAPATI,MANIPUR,,,795144
GUNTUR,ANDHRA PRADESH,16.0956,79.6537,522657
GUNTUR,ANDHRA PRADESH,16.5574,79.7847,522437
BUXAR,BIHAR,25.523505,84.307289,802134
GUNTUR,ANDHRA PRADESH,16.2351,79.7681,522661
GUNTUR,ANDHRA PRADESH,16.0768,80.1322,522626
GIRIDIH,JHARKHAND,247,8621,815314
GIRIDIH,JHARKHAND,2435,8555,815313
GIRIDIH,JHARKHAND,2355,866,825167
SIWAN,BIHAR,26.2269722,84.3564167,841203
SIWAN,BIHAR,26.0782,84.1307,841234
SIWAN,BIHAR,26.0911388,84.4615833,841233
SIWAN,BIHAR,26.2269722,84.3564167,841235
Mahisagar,GUJARAT,23.0789,73.543,389220
BHARUCH,GUJARAT,21.740397,73.059561,392011
BOKARO,JHARKHAND,250,8735,828403
BOKARO,JHARKHAND,2346,8548,829111
BOKARO,JHARKHAND,2340,8542,829112
BOKARO,JHARKHAND,2347,8553,829132
BOKARO,JHARKHAND,2350,8553,829107
GIRIDIH,JHARKHAND,24.9,86.16,815311
GAYA,BIHAR,24.6867467,84.9438365,824234
GAYA,BIHAR,24.7576328,84.69,824235
GAYA,BIHAR,24.624154,84.9438365,824209
KHEDA,GUJARAT,38.751001,72.664,387520
SIWAN,BIHAR,26.9407,84.3975,841210
RAIPUR,CHHATTISGARH,21.5,81.2,493661
BUXAR,BIHAR,25.636048,84.133726,802135
RAIPUR,CHHATTISGARH,20.50045,81.70542,493225
BALODA BAZAR,CHHATTISGARH,21.5,81.2,493526
MAHASAMUND,CHHATTISGARH,21.5,81.2,493445
RAIPUR,CHHATTISGARH,21.5,81.5,493111
RAIPUR,CHHATTISGARH,21.23784,81.70542,492101
RAIPUR,CHHATTISGARH,21.5,81.2,493114
BALODA BAZAR,CHHATTISGARH,21.5,81.2,493228
MAHASAMUND,CHHATTISGARH,21.5,81.5,493551
VIZIANAGARAM,ANDHRA PRADESH,83.3415,18.7663,535522
SRIKAKULAM,ANDHRA PRADESH,83.64,18.6147,532462
PANCH MAHALS,GUJARAT,22.2968621,73.65332,389390
PANCH MAHALS,GUJARAT,22.9757816,73.8337266,389115
PANCH MAHALS,GUJARAT,22.4761,73.5828,389360
PANCH MAHALS,GUJARAT,22.87799,73.79505,389120
PANCH MAHALS,GUJARAT,22.9735,73.7724,389210
PANCH MAHALS,GUJARAT,23.364411,73.6309,389370
PANCH MAHALS,GUJARAT,22.748233,73.8567,388710
PANCH MAHALS,GUJARAT,22.5991,72.5713,389340
ALAPPUZHA,KERALA,9.52572,76.3536,688006
ALAPPUZHA,KERALA,9.41095,76.41025,688505
ALAPPUZHA,KERALA,9.46382,76.40135,688501
ALAPPUZHA,KERALA,9.57305,76.30619,688522
ALAPPUZHA,KERALA,9.4852,76.46209,688506
ALAPPUZHA,KERALA,9.59033,76.36127,688538
ALAPPUZHA,KERALA,9.444,76.403,688503
ALAPPUZHA,KERALA,9.46352,76.44353,688504
PATNA,BIHAR,25.4504951,85.1365671,800008
DEOGHAR,JHARKHAND,24.4931614,86.7843576,814113
DEOGHAR,JHARKHAND,24.28836,86.52704,814142
DEOGHAR,JHARKHAND,24.0786093,86.9060501,814157
JAMTARA,JHARKHAND,23.972969,86.779331,815351
PRAKASAM,ANDHRA PRADESH,15.322226,79.656355,523111
PRAKASAM,ANDHRA PRADESH,15.22654,79.38542,523108
KANGRA,HIMACHAL PRADESH,31.883987,76.523533,176097
KANGRA,HIMACHAL PRADESH,31.877284,76.671836,176089
HAMIRPUR,HIMACHAL PRADESH,31.6228,76.5069,174505
HAMIRPUR,HIMACHAL PRADESH,31.6134,76.5957,177401
HAMIRPUR,HIMACHAL PRADESH,31.7617,76.368,177042
REWARI,HARYANA,28.097334,76.515583,123412
KACHCHH,GUJARAT,23.106565,68.950979,370490
KACHCHH,GUJARAT,23.100637,69.40918,370445
NAVSARI,GUJARAT,20.604396,73.248835,396051
VALSAD,GUJARAT,20.614906,73.061188,396045
VALSAD,GUJARAT,20.535982,72.906904,396020
RAIPUR,CHHATTISGARH,21.23784,81.70542,492015
Mahisagar,GUJARAT,23.2958,73.648,389230
KACHCHH,GUJARAT,23.814453,68.769153,370627
KACHCHH,GUJARAT,23.047059,69.182706,370450
KACHCHH,GUJARAT,23.094084,70.124742,370240
KACHCHH,GUJARAT,22.944492,69.817674,370410
KACHCHH,GUJARAT,22.858596,69.479199,370455
KACHCHH,GUJARAT,22.951368,69.319043,370465
Mahisagar,GUJARAT,23.2310557,73.7337015,389235
Mahisagar,GUJARAT,23.1264809,73.51388,388270
CHATRA,JHARKHAND,24.18526,84.8238,825401
BOKARO,JHARKHAND,23.9932,85.78928,825312
SUPAUL,BIHAR,26.131709,86.610711,852214
SUPAUL,BIHAR,26.131709,86.610711,852111
GIRIDIH,JHARKHAND,2424,867,815315
EAST GODAVARI,ANDHRA PRADESH,16.996927,82.223012,533005
EAST GODAVARI,ANDHRA PRADESH,16.911,82.075,533344
EAST GODAVARI,ANDHRA PRADESH,16.83,82.15,533468
EAST GODAVARI,ANDHRA PRADESH,18.1,83.48,533461
KACHCHH,GUJARAT,22.896094,69.701885,370415
KACHCHH,GUJARAT,23.062749,69.542021,370430
KACHCHH,GUJARAT,23.839391,69.841872,370510
KACHCHH,GUJARAT,24.168198,76.153013,370130
KACHCHH,GUJARAT,23.015689,69.5008,370485
KACHCHH,GUJARAT,23.597192,68.891337,370630
KACHCHH,GUJARAT,23.133654,68.781419,370641
KACHCHH,GUJARAT,23.687895,69.205802,370605
KACHCHH,GUJARAT,23.083373,68.804923,370645
KACHCHH,GUJARAT,23.311036,69.847828,370105
MAHENDRAGARH,HARYANA,28.336368,76.306545,123027
HAMIRPUR,HIMACHAL PRADESH,31.5907,76.4355,177007
HAMIRPUR,HIMACHAL PRADESH,31.8708,76.6307,176109
SURAT,GUJARAT,21.175602,72.736316,394510
SURAT,GUJARAT,21.170369,72.789243,394550
SURAT,GUJARAT,21.274492,72.75848,394517
SURAT,GUJARAT,21.192571,72.799736,395009
KORBA,CHHATTISGARH,22.313021,82.54699,495446
KORBA,CHHATTISGARH,22.484719,82.609172,495450
BARPETA,ASSAM,26.27945,91.15628,781305
BAKSA,ASSAM,26.4154,91.1148,781327
BARPETA,ASSAM,26.2131,90.5215,781319
BAKSA,ASSAM,26.3291389,91.01025,781330
BARPETA,ASSAM,26.3171,91.0051,781308
ERNAKULAM,KERALA,10.0474799,76.3644927,682021
ERNAKULAM,KERALA,10.0741058,76.2998718,683501
ERNAKULAM,KERALA,9.8754252,76.2643061,682008
ERNAKULAM,KERALA,10.1178318,76.2852382,683511
ERNAKULAM,KERALA,10.089628,76.36266,683101
ERNAKULAM,KERALA,15.5934,76.3167,683572
ERNAKULAM,KERALA,10.146494,76.3533496,683585
ERNAKULAM,KERALA,10.1565398,76.324307,683578
ERNAKULAM,KERALA,10.0730422,76.4136544,683561
ERNAKULAM,KERALA,10.1748054,76.4291183,683574
ERNAKULAM,KERALA,10.155905,76.415424,683575
ERNAKULAM,KERALA,10.1932206,76.3421005,683579
ERNAKULAM,KERALA,10.2582368,76.5246302,683581
ERNAKULAM,KERALA,10.1745149,76.2665658,683594
KACHCHH,GUJARAT,22.902302,69.146198,370475
KACHCHH,GUJARAT,23.405493,69.148433,370670
KACHCHH,GUJARAT,23.478351,70.775574,370145
KACHCHH,GUJARAT,23.278831,69.873142,370020
KACHCHH,GUJARAT,23.2362252,69.3753072,370610
KACHCHH,GUJARAT,23.136252,69.186431,370030
KACHCHH,GUJARAT,23.230705,69.187176,370650
KACHCHH,GUJARAT,22.843082,69.742096,370421
SURAT,GUJARAT,20.839472,72.976027,394235
SURAT,GUJARAT,21.356461,72.654291,394530
SUPAUL,BIHAR,26.131709,86.610711,852215
MADHEPURA,BIHAR,25.92869,86.790976,852112
MADHEPURA,BIHAR,25.9286903,86.7909759,852113
SAHARSA,BIHAR,25.854547,86.4699556,852216
SAHARSA,BIHAR,25.883496,86.600625,852217
EAST GODAVARI,ANDHRA PRADESH,,,533201
EAST GODAVARI,ANDHRA PRADESH,,,533239
EAST GODAVARI,ANDHRA PRADESH,,,533213
EAST GODAVARI,ANDHRA PRADESH,,,533577
EAST GODAVARI,ANDHRA PRADESH,,,533235
SRIKAKULAM,ANDHRA PRADESH,18.6438545,84.0018565,532428
SRIKAKULAM,ANDHRA PRADESH,18.4181945,84.0463211,532421
SRIKAKULAM,ANDHRA PRADESH,18.497333,83.942833,532190
SRIKAKULAM,ANDHRA PRADESH,18.747022,84.0879722,532213
KHEDA,GUJARAT,23.2982,73.1972,387130
KHEDA,GUJARAT,15.5934,73.5033,387340
KHEDA,GUJARAT,15.5934,70.3971,387335
KHEDA,GUJARAT,15.5934,72.5757,387530
KHEDA,GUJARAT,23.0323441,73.0421235,387540
HAZARIBAGH,JHARKHAND,23.8492711,85.2179279,825311
UDALGURI,ASSAM,26.474,91.97855,784513
KORBA,CHHATTISGARH,22.371318,82.634554,495454
HAZARIBAGH,JHARKHAND,24.0316,85.3546,825323
HAZARIBAGH,JHARKHAND,23.87105,85.40305,825336
HAZARIBAGH,JHARKHAND,23.9938,85.4757,825317
BALODA BAZAR,CHHATTISGARH,21.5,81.5,493331
MYSURU,KARNATAKA,,,571101
DHAMTARI,CHHATTISGARH,21.5,81.5,493663
DHAMTARI,CHHATTISGARH,21.5,81.2,493662
GARIYABAND,CHHATTISGARH,21.5,81.5,493888
DHAMTARI,CHHATTISGARH,21.23784,81.70542,493778
DHAMTARI,CHHATTISGARH,21.5,81.5,492109
GARIYABAND,CHHATTISGARH,21.5,81.5,493992
DHAMTARI,CHHATTISGARH,21.5,81.5,493885
PASHCHIM CHAMPARAN,BIHAR,27.0419593,84.4041343,845449
PASHCHIM CHAMPARAN,BIHAR,26.8926951,84.4881299,845450
PASHCHIM CHAMPARAN,BIHAR,27.0772439,84.5562878,845451
PASHCHIM CHAMPARAN,BIHAR,27.1518399,84.3292243,845103
PASHCHIM CHAMPARAN,BIHAR,26.7059826,84.5195974,845459
PASHCHIM CHAMPARAN,BIHAR,26.940472,84.3785179,845452
PASHCHIM CHAMPARAN,BIHAR,27.0492643,84.2937076,845453
PASHCHIM CHAMPARAN,BIHAR,26.908153,84.1680507,845104
PASHCHIM CHAMPARAN,BIHAR,27.0972543,84.6191317,845306
PASHCHIM CHAMPARAN,BIHAR,26.7727555,84.6531436,845454
PASHCHIM CHAMPARAN,BIHAR,27.1543104,84.3542049,845105
PASHCHIM CHAMPARAN,BIHAR,27.1977277,84.4881299,845455
PASHCHIM CHAMPARAN,BIHAR,27.1665489,84.2226101,845106
BELAGAVI,KARNATAKA,15.63,74.86,591115
BELAGAVI,KARNATAKA,15.7,74.71,591153
BELAGAVI,KARNATAKA,15.85,74.91,591119
SRIKAKULAM,ANDHRA PRADESH,18.3748891,84.1046944,532429
RAJNANDGAON,CHHATTISGARH,21.77626,81.83324,491444
RAJNANDGAON,CHHATTISGARH,21.1897736,81.1582032,491881
JANJGIR-CHAMPA,CHHATTISGARH,21.864519,83.17026,495692
JANJGIR-CHAMPA,CHHATTISGARH,21.835871,83.052247,495688
BOKARO,JHARKHAND,2445,8556,829114
BOKARO,JHARKHAND,2547,8557,829104
BOKARO,JHARKHAND,2343,8559,825102
SIWAN,BIHAR,25.6958055,83.8970833,841509
BOKARO,JHARKHAND,2344,8554,829113
JANJGIR-CHAMPA,CHHATTISGARH,21.914764,82.851946,495690
CHAMARAJANAGARA,KARNATAKA,,,571440
RAJNANDGAON,CHHATTISGARH,20.372965,80.72656,491229
RAJNANDGAON,CHHATTISGARH,20.579422,80.746438,491666
MYSURU,KARNATAKA,,,570008
MYSURU,KARNATAKA,,,570019
MYSURU,KARNATAKA,,,571102
KABIRDHAM,CHHATTISGARH,22.04133,81.473211,491559
SURAJPUR,CHHATTISGARH,23.1256948,83.2564389,497001
KOREA,CHHATTISGARH,23.2605386,82.5199199,497335
BALRAMPUR,CHHATTISGARH,23.6302158,83.7146001,497119
RANCHI,JHARKHAND,23.571,85.642,835204
MYSURU,KARNATAKA,,,571103
MYSURU,KARNATAKA,,,570026
MYSURU,KARNATAKA,,,571617
ALAPPUZHA,KERALA,9.30351,76.32525,688561
ALAPPUZHA,KERALA,9.44961,76.4128,688502
ALAPPUZHA,KERALA,9.36217,76.4115,688562
ALAPPUZHA,KERALA,9.495,76.331,688002
ALAPPUZHA,KERALA,9.70422,76.32571,688524
ALAPPUZHA,KERALA,76.3,9.63,688530
ALAPPUZHA,KERALA,9.678,76.318,688539
MYSURU,KARNATAKA,,,571610
MYSURU,KARNATAKA,,,571125
MYSURU,KARNATAKA,,,571601
MYSURU,KARNATAKA,,,570003
MYSURU,KARNATAKA,,,570018
MYSURU,KARNATAKA,,,571104
MYSURU,KARNATAKA,,,571114
IDUKKI,KERALA,9.856439,76.65498,685586
IDUKKI,KERALA,9.817692,76.781542,685590
IDUKKI,KERALA,10.213519,77.19722,685620
IDUKKI,KERALA,10.112452,77.137444,685616
IDUKKI,KERALA,10.051283,77.050509,685612
IDUKKI,KERALA,9.943684,76.726437,685605
IDUKKI,KERALA,9.929835,77.074499,685571
IDUKKI,KERALA,9.938155,77.105367,685566
IDUKKI,KERALA,9.942854,76.753362,685582
IDUKKI,KERALA,9.790355,76.853358,685589
IDUKKI,KERALA,9.805369,76.749523,685587
MYSURU,KARNATAKA,,,571105
MYSURU,KARNATAKA,,,571116
MYSURU,KARNATAKA,,,571311
MYSURU,KARNATAKA,,,571187
MYSURU,KARNATAKA,,,571134
PURNIA,BIHAR,25.92869,86.790976,852122
SAHARSA,BIHAR,25.9974332,86.4889058,852123
SAHARSA,BIHAR,25.883496,86.600625,852124
SAHARSA,BIHAR,25.883496,86.600625,852202
MYSURU,KARNATAKA,,,571602
NALANDA,BIHAR,25.028337,85.529066,803109
ARARIA,BIHAR,26.133849,87.466819,854311
ARARIA,BIHAR,25.777139,87.475255,854202
ARARIA,BIHAR,26.331147,87.249394,854316
MYSURU,KARNATAKA,,,571108
MYSURU,KARNATAKA,,,571604
MYSURU,KARNATAKA,,,571121
ARARIA,BIHAR,26.294434,87.336393,854318
ARARIA,BIHAR,25.990733,87.275511,854201
PURNIA,BIHAR,24.777231,82.01619,854315
PURNIA,BIHAR,26.044639,87.236953,854334
PURNIA,BIHAR,25.777139,87.475255,854304
PURNIA,BIHAR,25.7300048,87.485158,854303
RAMANAGARA,KARNATAKA,12.95,77.3,562120
RAMANAGARA,KARNATAKA,12.65,77.34,562159
RAMANAGARA,KARNATAKA,12.5,77.31,562126
RAMANAGARA,KARNATAKA,13.06,77.3,562127
RAMANAGARA,KARNATAKA,12.8,77.32,562128
RAMANAGARA,KARNATAKA,13.05,77.1,562131
BENGALURU URBAN,KARNATAKA,13.12,77.43,562162
BENGALURU RURAL,KARNATAKA,13.37,77.55,561205
BENGALURU RURAL,KARNATAKA,13.14,77.84,562122
BENGALURU RURAL,KARNATAKA,13.15,77.42,562123
BENGALURU RURAL,KARNATAKA,12.85,77.44,562130
ROHTAK,HARYANA,28.605585,76.620026,124412
RAMANAGARA,KARNATAKA,12.61,77.5,562121
RANCHI,JHARKHAND,23.450034,85.761538,835101
KHUNTI,JHARKHAND,23.3441,85.309562,835234
KHUNTI,JHARKHAND,23.203014,85.129784,835209
KHUNTI,JHARKHAND,23.172956,85.215306,835210
KHUNTI,JHARKHAND,23.254,85.691,835216
RANCHI,JHARKHAND,23.318456,85.263192,834004
RANCHI,JHARKHAND,23.3211899,85.3297752,834003
MUNGER,BIHAR,85.9820923,24.9068537,811201
MYSURU,KARNATAKA,,,571130
ROHTAK,HARYANA,28.605585,76.620026,124113
ROHTAK,HARYANA,28.405859,76.215935,124112
ROHTAK,HARYANA,28.671593,76.748085,124022
ROHTAK,HARYANA,28.735904,76.748085,124010
ROHTAK,HARYANA,28.681179,76.510506,124303
BENGALURU URBAN,KARNATAKA,12.88,77.75,562125
BENGALURU RURAL,KARNATAKA,13.22,77.83,562129
NALANDA,BIHAR,25.01,84.97,801306
ROHTAK,HARYANA,28.735904,76.510506,124514
ROHTAK,HARYANA,28.735904,76.510506,124111
AMRELI,GUJARAT,21.609557,71.23113,364521
AMRELI,GUJARAT,21.10169,71.245844,365650
AMRELI,GUJARAT,21.6818822,70.9294163,365450
AMRELI,GUJARAT,21.45897,71.23457,365430
AMRELI,GUJARAT,21.491488,71.359141,365535
AMRELI,GUJARAT,21.7401498,71.468053,365460
AMRELI,GUJARAT,21.242124,71.195226,365635
AMRELI,GUJARAT,20.964369,71.381865,365730
AMRELI,GUJARAT,20.984609,71.387272,365560
AMRELI,GUJARAT,21.31186,71.236191,364515
DANTEWADA,CHHATTISGARH,,,494449
BELAGAVI,KARNATAKA,15.69,74.67,591118
ALAPPUZHA,KERALA,9.783,76.364,688526
ALAPPUZHA,KERALA,9.599,76.312,688523
ALAPPUZHA,KERALA,9.68145,76.37454,688527
ALAPPUZHA,KERALA,9.764,76.307,688532
JORHAT,ASSAM,26.44441,94.1502,785007
JORHAT,ASSAM,26.7397222,94.1581944,785006
JORHAT,ASSAM,26.4822,94.2141,785107
JORHAT,ASSAM,26.4924,94.0959,785108
JORHAT,ASSAM,24.1911,92.1413,785633
JORHAT,ASSAM,26.4744,94.1914,785700
JORHAT,ASSAM,26.7580278,94.2100556,785634
ALAPPUZHA,KERALA,9.44218,76.37869,688009
GIR SOMNATH,GUJARAT,21.1467503,70.5709844,362135
REASI,JAMMU AND KASHMIR,1,1,182313
DODA,JAMMU AND KASHMIR,1,1,182143
DODA,JAMMU AND KASHMIR,1,1,182222
DODA,JAMMU AND KASHMIR,1,1,182202
REASI,JAMMU AND KASHMIR,1,1,182121
REASI,JAMMU AND KASHMIR,1,1,182312
REASI,JAMMU AND KASHMIR,1,1,182301
DODA,JAMMU AND KASHMIR,1,1,182201
KISHTWAR,JAMMU AND KASHMIR,1,1,182204
REASI,JAMMU AND KASHMIR,1,1,182315
ALAPPUZHA,KERALA,9.841,76.309,688537
ALAPPUZHA,KERALA,9.4602,76.33219,688003
KACHCHH,GUJARAT,23.463449,69.523144,370001
KACHCHH,GUJARAT,22.512428,70.710151,370155
KACHCHH,GUJARAT,23.037508,70.057013,370205
KACHCHH,GUJARAT,23.059011,69.960245,370110
KACHCHH,GUJARAT,23.076392,69.675894,370427
KACHCHH,GUJARAT,23.398747,70.311839,370140
KACHCHH,GUJARAT,22.90376,69.429292,370460
MADHEPURA,BIHAR,25.883496,86.600625,852121
SUPAUL,BIHAR,26.1573297,86.7962965,852218
SUPAUL,BIHAR,26.131709,86.610711,852125
MADHEPURA,BIHAR,25.92869,86.790976,852116
KISHTWAR,JAMMU AND KASHMIR,1,1,182205
REASI,JAMMU AND KASHMIR,1,1,185203
UDHAMPUR,JAMMU AND KASHMIR,1,1,182141
HISAR,HARYANA,29.302081,75.660084,125047
HISAR,HARYANA,29.1394321,75.582458,125007
HISAR,HARYANA,29.329776,75.926768,125121
HISAR,HARYANA,29.1086944,75.1999722,125042
JUNAGADH,GUJARAT,21.440189,70.18986,362630
JUNAGADH,GUJARAT,21.3381998,70.8011698,362130
UDHAMPUR,JAMMU AND KASHMIR,1,1,182124
UDHAMPUR,JAMMU AND KASHMIR,1,1,182142
ERNAKULAM,KERALA,10.1334634,76.3976648,683580
ERNAKULAM,KERALA,9.8316007,76.5695786,686665
ERNAKULAM,KERALA,9.9848999,76.6382149,686668
ERNAKULAM,KERALA,10.000502,76.4582669,682311
ERNAKULAM,KERALA,9.871331,76.5509802,686662
ERNAKULAM,KERALA,10.043174,76.564018,686673
ERNAKULAM,KERALA,9.9511374,76.3610699,682301
ERNAKULAM,KERALA,9.8634431,76.3821203,682307
ERNAKULAM,KERALA,10.1193299,76.2465119,683519
ERNAKULAM,KERALA,10.0252757,76.449466,683562
ERNAKULAM,KERALA,10.1043969,76.2786709,683518
SRIKAKULAM,ANDHRA PRADESH,18.285333,83.8958611,532430
KAMRUP METRO,ASSAM,26.1637777,91.6903611,781012
ERNAKULAM,KERALA,10.1271877,76.2655479,683520
ERNAKULAM,KERALA,10.2256794,76.4002507,683577
ERNAKULAM,KERALA,10.1879869,76.2174367,683516
ERNAKULAM,KERALA,10.1061957,76.3184558,683110
ERNAKULAM,KERALA,10.129724,76.3475238,683102
ERNAKULAM,KERALA,9.92888,76.5778259,686672
ERNAKULAM,KERALA,9.979449,76.5503525,682316
ERNAKULAM,KERALA,10.007206,76.4867305,686669
REWARI,HARYANA,28.145891,76.394749,123102
REWARI,HARYANA,28.409434,76.397007,123303
REWARI,HARYANA,28.356184,76.623774,123035
REWARI,HARYANA,28.202722,76.616953,123401
ERNAKULAM,KERALA,9.9934631,76.4159965,682310
UDHAMPUR,JAMMU AND KASHMIR,1,1,182127
UDHAMPUR,JAMMU AND KASHMIR,1,1,182128
UDHAMPUR,JAMMU AND KASHMIR,1,1,182125
SONIPAT,HARYANA,29.01,76.96,131001
RAMBAN,JAMMU AND KASHMIR,1,1,182146
RAMBAN,JAMMU AND KASHMIR,1,1,182148
PORBANDAR,GUJARAT,21.255342,69.980507,362230
SONIPAT,HARYANA,28.96,77.08,131021
DODA,JAMMU AND KASHMIR,1,1,182147
SAHARSA,BIHAR,25.92869,86.600625,852212
SUPAUL,BIHAR,26.1573297,86.7962965,813102
ERNAKULAM,KERALA,10.258822,76.4030305,683576
ERNAKULAM,KERALA,10.0056,76.4000684,683565
ERNAKULAM,KERALA,10.1055948,76.2310426,683513
PURNIA,BIHAR,25.734176,87.55689,854337
PURNIA,BIHAR,25.924609,87.281654,854306
PURNIA,BIHAR,25.777139,87.475255,854203
PURNIA,BIHAR,25.674748,87.20957,854204
NAWADA,BIHAR,24.9579826,85.7374603,805132
NAWADA,BIHAR,24.782015,85.691194,805102
NAWADA,BIHAR,24.840679,85.465938,805101
SUPAUL,BIHAR,26.131709,86.610711,854339
MADHEPURA,BIHAR,25.92869,86.790976,852101
PATNA,BIHAR,25.38,85.97,803303
BARPETA,ASSAM,26.4285277,90.9693611,781316
BARPETA,ASSAM,26.273,90.5113,781321
BARPETA,ASSAM,26.3291389,91.01025,781311
SABAR KANTHA,GUJARAT,23.356662,72.881086,383205
SABAR KANTHA,GUJARAT,24.099162,73.00732,383270
SABAR KANTHA,GUJARAT,23.533062,73.170363,383276
SABAR KANTHA,GUJARAT,23.505976,72.845845,383120
SABAR KANTHA,GUJARAT,23.464323,72.986654,383210
SABAR KANTHA,GUJARAT,23.934633,73.30602,383246
SABAR KANTHA,GUJARAT,23.284445,72.931292,383215
PATNA,BIHAR,25.49,85.76,803221
PATNA,BIHAR,85.81,85.77,803306
NALANDA,BIHAR,25.37,85.34,801305
NALANDA,BIHAR,25.16,85.4,803111
EAST GODAVARI,ANDHRA PRADESH,,,533252
BAKSA,ASSAM,26.44169,91.61042,781365
EAST GODAVARI,ANDHRA PRADESH,,,533240
LAHUL AND SPITI,HIMACHAL PRADESH,32.6387,77.1854,175132
BOKARO,JHARKHAND,2340,8548,829121
RANCHI,JHARKHAND,23.583705,85.548343,835214
RANCHI,JHARKHAND,23.411474,85.394986,834012
RANCHI,JHARKHAND,23.548892,85.473652,835219
RANCHI,JHARKHAND,23.304628,85.150529,835303
RANCHI,JHARKHAND,23.3972234,85.357311,834009
RANCHI,JHARKHAND,23.354543,85.180336,835222
LAHUL AND SPITI,HIMACHAL PRADESH,32.4141,77.235,175140
LAHUL AND SPITI,HIMACHAL PRADESH,32.6489,76.8201,175139
LAHUL AND SPITI,HIMACHAL PRADESH,32.71,76.48,175142
MANDI,HIMACHAL PRADESH,31.65,77.29,175106
MANDI,HIMACHAL PRADESH,31.65,77.3,175123
KAMRUP,ASSAM,26.1887778,91.7456389,781132
KAMRUP,ASSAM,25.5638,91.0924,781135
SRIKAKULAM,ANDHRA PRADESH,18.5922511,84.052555,532426
SRIKAKULAM,ANDHRA PRADESH,18.434138,83.9851111,532425
SRIKAKULAM,ANDHRA PRADESH,18.287777,83.9003333,532186
SRIKAKULAM,ANDHRA PRADESH,18.222666,83.8701944,532408
SRIKAKULAM,ANDHRA PRADESH,18.2966111,83.8881147,532005
